2025-06-19 00:30:04,743 - __main__ - DEBUG - Configuration du logging terminée. Fichier zappy.log créé.
2025-06-19 00:30:04,743 - __main__ - INFO - Niveau de logging configuré à DEBUG pour tous les modules.
2025-06-19 00:30:04,744 - core.client - INFO - Tentative de connexion à localhost:3000
2025-06-19 00:30:04,745 - core.client - INFO - Socket connecté avec succès
2025-06-19 00:30:04,745 - core.client - INFO - En attente du message de bienvenue...
2025-06-19 00:30:04,745 - core.client - DEBUG - En attente de données du serveur...
2025-06-19 00:30:04,745 - core.client - DEBUG - Données reçues: WELCOME
2025-06-19 00:30:04,746 - core.client - INFO - Message reçu: WELCOME
2025-06-19 00:30:04,746 - core.client - INFO - Envoi du nom d'équipe: chris
2025-06-19 00:30:04,746 - core.client - DEBUG - Envoyé (7.0s): chris
2025-06-19 00:30:04,747 - core.client - INFO - En attente de la réponse du serveur...
2025-06-19 00:30:04,747 - core.client - DEBUG - En attente de données du serveur...
2025-06-19 00:30:04,748 - core.client - DEBUG - Données reçues: 185
15 20
2025-06-19 00:30:04,749 - core.client - INFO - Réponse reçue: 185
15 20
2025-06-19 00:30:04,749 - core.client - INFO - Numéro de client reçu: 185
2025-06-19 00:30:04,750 - core.client - INFO - Dimensions de la carte reçues dans la même réponse: 15 20
2025-06-19 00:30:04,750 - core.client - INFO - Dimensions de la carte parsées: (15, 20)
2025-06-19 00:30:04,751 - core.client - INFO - Connecté au serveur. Client #185, Carte: 15x20
2025-06-19 00:30:04,751 - __main__ - INFO - inventory created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0}
2025-06-19 00:30:19,486 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,486 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,486 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,486 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,486 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,487 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,487 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,487 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,488 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,488 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,489 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,489 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,490 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,491 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,491 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,492 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,492 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,492 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,493 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,493 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,494 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,494 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,494 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,495 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,495 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,495 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,496 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,496 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,497 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,497 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,498 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,498 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,499 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,499 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,499 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,500 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,500 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,501 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,501 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,501 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,501 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,502 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,502 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,502 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,502 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,503 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,503 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,503 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,503 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,504 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,504 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,504 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,504 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,504 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,504 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,505 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,505 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,505 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,505 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,506 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,506 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,506 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,506 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,507 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,507 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,507 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,508 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,509 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,509 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,510 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,510 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,511 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,512 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,513 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,515 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,515 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,515 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,516 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,517 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,517 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,517 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,517 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,518 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,518 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,518 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,518 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,518 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,519 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,519 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,519 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,519 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,519 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,519 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,520 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,520 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,520 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,520 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,521 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,521 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,521 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,521 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,522 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,522 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,522 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,522 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,523 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,523 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,524 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,524 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,525 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,525 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,526 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,528 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,529 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,530 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,530 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,531 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,531 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,531 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,532 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,533 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,534 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,534 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,534 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,535 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,535 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,535 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,535 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,536 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,536 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,536 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,537 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,537 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,537 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,537 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,537 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,538 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,538 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,538 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,538 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,538 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,539 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,539 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,539 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,539 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,540 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,540 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,540 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,540 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,540 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,541 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,541 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,541 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,541 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,542 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,542 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,542 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,542 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,543 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,543 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,543 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,543 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,544 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,545 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,545 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,546 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,546 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,549 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,552 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,552 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,553 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,553 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,553 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,553 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,554 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,554 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,554 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,555 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,555 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,555 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,555 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,555 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,555 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,555 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,555 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,556 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,556 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,557 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,558 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,558 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,559 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,559 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,560 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,561 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,561 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,561 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,562 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,563 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,563 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,564 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,565 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,565 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,566 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,567 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,567 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,568 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,568 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,569 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,570 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,571 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,571 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,571 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,572 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,572 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,573 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,573 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,574 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,574 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,574 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
